id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
5fbc314fb0b511345465b5b907ec6961328e5e393ff831c8d74912184098bf41,4fa05b1825efae84520f377d77da010f0d902debbd52991276267ec7f1f06e26,[1974 - 1975],[16012 - 16164],-,Any,93916,Verdi,Shintoismo
535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,7532249655ca7323ac9f90ace9e0e2bd2fdd206f03c82ee0b24bbc56dcab60e9,[1974 - 1975],[16012 - 16164],-,Any,67778,Lega Nord,Islam
6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,8f4575974e1c65a627f9629c9500ad54bfffbdf90c3c4beeb039648e44632a7d,[1974 - 1975],[16012 - 16164],-,Any,108381,Azione,Confucianesimo
8b7fb6aee1c63e17f44f935a6b64e05920ddad65327de1cb5e6994a6a3f0b618,7afb5c26ad05b294ff1d540ebbce5243675cbdee29e3d1087e21395f71e5b29a,[1974 - 1975],[16012 - 16164],-,Any,34353,Nuovo PSI,Induismo
73daa9289ddd08a53ba86f065ddb07bf915aba208bec652e999613d2a8444228,f95d0f0cee57a8a62a356961ca4626a4c68f8d6a7cb4ae019b7f5e8cb2452937,[1974 - 1975],[16012 - 16164],-,Any,57644,Democrazia solidale,Shintoismo
8df66f64b57424391d363fd6b811fed3c430c77597da265025728bd637bad804,3c0a51635394b74066796eb9bab6fdbd768a7d90e951ca16dfcf4b9a523f32ee,[1974 - 1975],[16012 - 16164],-,Any,74132,Movimento Animalista,Shintoismo
138d9e809e386a7b800791d1f664f56d1c55f3d1ba411b950862729bc486c5ce,799d97012524d806d37d7d5df1f9eced0d2b73926b4de6214b9333f8bbb042a3,[1974 - 1975],[16012 - 16164],-,Any,103187,Sinistra Italiana,Buddhismo
793733573a1dfd14a2e889a11b2ad7b6981de29df813863b528dc1ae99416eeb,d33d5f0881b21d04a9d605b8504f028bd8bb3ffd71b93918149766107d0b40eb,[1974 - 1975],[16012 - 16164],-,Any,67126,EuropaVerde,Buddhismo
8efbbe9bc19ad2e043c6cdb187c0a0fedde70b6458443ce0b5648ec04ccf4cdf,3072823583e01c9de210263fbaae7b5205a056deb1ce68d9d5a62f95a28288b4,1975,[16015 - 16135],-,Any,75447,Partito Comunista dei Lavoratori,Ateo
c86a2932e1c79343a3c16fb218b9944791aaeedd3e30c87d1c7f505c0e588f7c,12fe917b23b89794d0c857bbdabef88d41a35f6fac1f5e74fa521f9665d9c598,1975,[16015 - 16135],-,Any,46296,Italia Viva,Confucianesimo
eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,055187d6cb082ca625cd3b756b67158c806d9d60c3144e1ceacc0cf502be8873,1975,[16015 - 16135],-,Any,39164,Centro Democratico,Shintoismo
1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,f71a38c6ecf9aa9f1feef3787656ab56f3a72e087df5ccf117c92d4aa519a5cc,1975,[16015 - 16135],-,Any,37606,Forza Italia,Confucianesimo
102624ac0a714fa26aa0f8569b1aa0f0f80c4b34de420d2bb9e46b3dfdbec039,a8f8f89ec257ffe2f377405ca73761192c419f260022d2a487de1b73ed21558b,1975,[16015 - 16135],-,Any,82207,Democrazia solidale,Cristianesimo
6bcaea9882504292b2f6ea37a84b215463e71ab73b824ee90ecdc10c8dde71ed,57c02523d2c7ad9a06b97f833dfbd097d735f1e577f42797bde488fc0f6f3654,1975,[16015 - 16135],-,Any,32190,Sinistra Italiana,Ateo
7b69759630f869f2723875f873935fed29d2d12b10ef763c1c33b8e0004cb405,16795b24ead3864bd1967a0a503cba4b20a2397e097a03a74f026e8614b20b88,1975,[16015 - 16135],-,Any,80053,Fratelli di Italia,Buddhismo
de482c7ed5ca67ae135ef25bf3b13194970a2f3902318f1eda3c64af2a2eb344,0163d95cd855172b71b807dec47862da804c3b64ee2527454265e93013cd645c,[1975 - 1976],[16029 - 16161],-,Any,54416,Unione di centro,Buddhismo
000f21ac06aceb9cdd0575e82d0d85fc39bed0a7a1d71970ba1641666a44f530,3f8da80c09ccbc59f52cab9f6362f2a46ed3311731d164b3bcd829c95aa5aefd,[1975 - 1976],[16029 - 16161],-,Any,107444,Democrazia solidale,Shintoismo
5b60f221d4a1852afd0194ad0857fae9c558608e35621dce43301e8c771b7877,359035bc80a5c44544e652595daff260e66606019d6b438a7ddba466b5ee903b,[1975 - 1976],[16029 - 16161],-,Any,114707,Lega Nord,Confucianesimo
6953c2a883537cc80135516935de542987c2cd76f94d8cbf2ad004d7bf4c6195,df7aa4c915b2bf4d314202b97fc21810ccd8afb2d62dc3eb28b5b13013f27eee,[1975 - 1976],[16029 - 16161],-,Any,85865,Verdi,Islam
20ca98162ba780883712eb701c84e4c06f73aba78e903935a9ad799193b4627f,938f718b2ea887061d608b4d867a562eeac71f260f2621122923b893aeaea9ff,[1975 - 1976],[16029 - 16161],-,Any,31052,Lega Nord,Islam
ad21a2b810af49a8b9241e10dfce3a016987441cc93aa72feae47dd017ddf0bb,bb87f433e384074bf4361947a233437adabc14e5302a5c02ab38e01ae1a7b344,[1975 - 1976],[16029 - 16161],-,Any,53089,Democrazia solidale,Buddhismo
4e47eb5525df25f94da777993dafa41d9ab2bfa80a89e28f76d42cd46ab082e7,80edcf7e15ba6d156872f6782346ecaf6d8370c60188f3530eb2b29fc2c34bd1,[1975 - 1976],[16029 - 16161],-,Any,102159,Movimento Animalista,Cristianesimo
f7b856c054de7ccced087ad4f9413380ec494e40abc818b840aaad990ca3c5bc,a0d92972b1046130c0930dbf1637288d284237a6b9153bfd4ec838667749bac1,[1975 - 1976],[16029 - 16161],-,Any,62518,Coraggio Italia,Ateo
a2cc73deb383356e2c51d5616631e0071bdf5faba44812156af3526ebc6fba69,5e25bfab2ea184a65a649ab9a4708b95e651eecb8409f4e2e9593a386cb7b65a,1976,[16010 - 16110],-,Any,16866,PiuEuropa,Ateo
e6fcc0253ed7a328a10eb6e2e1ad6abcad60c374c64dbac4b76da610085b43d8,b3575ae506e2381a4fe5e8198af16c734d6927ea325a5a3928e4abcd19d9a9c4,1976,[16010 - 16110],-,Any,106285,Radicali Italiani,Islam
1f594da9b409f7f4b9dc5015a81761b2fc2dd60eec773f74539bdfd30c552c89,eef5946fd0a1b954e6aa0f63399dec3bb01ed5e9ba7d733d3bd97575de9313dc,1976,[16010 - 16110],-,Any,111696,Unione di centro,Islam
718127812c05853f0bec61582a4a3840b1c844fe11fe1a004b5b7eb8b8b59846,45763186f65bc4741d9764e5b94baebba5b5ee1d5fde57907321aef4b68474d1,1976,[16010 - 16110],-,Any,57875,PiuEuropa,Shintoismo
1ad269a743bd01b5bb74f135c332a4acc98ef1a570d966fcd6a801de6d9ae3bc,db4dcfde4978ac9a14a1b3c1f6a7453c3915678b928fe46799ae558d4d8631df,1976,[16010 - 16110],-,Any,103153,Movimento Animalista,Buddhismo
02cca3803b564ede11ccf9f303c9910b39c532061e7a8c3b773169bc3d3c140b,6e99359ae4b4b551d34f05ce7989b73d96be3514057053a184bd2dab6e7279ab,1976,[16010 - 16110],-,Any,69073,Centro Democratico,Induismo
227445a988500528d7826c6921d2e3b4a79ccf3a94cc3bcf7b667e3ae4990b36,fe98e954eb7ff3c0c7fc280776d5f45c6418312673adeb2975c24de6038d78aa,[1976 - 1977],[16041 - 16146],-,Any,96627,Movimento 5 Stelle,Cristianesimo
afa472a961fbcb09314e81b2c3eb19cd2d9fd7527582f43a3b8fd9d3ed6d893d,f8ccd064d22d79ecf930a6f55382b4aecb7c4274fd31f96548efc5c83bcef98e,[1976 - 1977],[16041 - 16146],-,Any,27913,Centristi per l'Europa,Islam
a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,184c981d40787b7fe07b03d9c4bb29d677c346f2ef24c2286aa90b61398737ce,[1976 - 1977],[16041 - 16146],-,Any,39324,Azione,Buddhismo
8acc23987b8960d83c44541f9f0eb46454cea080ea94d916f56fccf033db866f,5d50a81ba64936b1888a87ea506b62d340cc056f17c5c209098e77157a8f8abb,[1976 - 1977],[16041 - 16146],-,Any,72045,PiuEuropa,Buddhismo
afcf8bc077e68eb94dfe783205f32cabdeead61fd32ff5710947b6111ff2ff77,e0e989b987f57c6e424c95b79ea8be385042e31b168ad8f98c769d453d1a339d,[1976 - 1977],[16041 - 16146],-,Any,15817,Lega Nord,Cristianesimo
bcaf44f4041e62e142d50cad2aae2520e01247cd144d28d4ab20b758524a7217,a2b0be0abbe93b8ecb21b5bd6048133c33df0bbf770887efd259738a1a843036,[1976 - 1977],[16041 - 16146],-,Any,69436,Nuovo PSI,Cristianesimo
8def3488486c17dfbc2861301b63237c3c3a05b4c23afed03d59829fba57e10c,2fd720235b77f1375c41fb460d2a69574a42c1a6e4bff336712c8ebb3cd18061,[1976 - 1977],[16041 - 16146],-,Any,118001,Unione di centro,Ateo
5480ab857f30bc9abdc0d88179b66cb30b6a294029f8bed71e3b606a19941359,e5efe83038c364d320162156eabfc2b4654aec3bbd8f4b72e4ae5997ce376cfb,[1976 - 1977],[16041 - 16146],-,Any,83915,Partito Democratico,Buddhismo
096012b7ebcaf56d1d63b2784d2b2bbdeae080d72ad6bd1b9f7018e62a3c37d0,524099692e53be8da01614b31611bba5974b0a3a56531a0df64975247717e872,[1976 - 1977],[16041 - 16146],-,Any,73684,Azione,Islam
0d6f9709edaeba4bebf576d6b886b8c7083374f521f5256bf571add42fc7465c,ab6153c7fa54387f567be4ddab93c1d864352eadde83008dd98e19afa92d27f6,[1977 - 1978],[16037 - 16156],-,Any,111118,Centro Democratico,Shintoismo
5966abd0cbfc86f98a186531b2b4ee5f6e910120ce13222f98207203dfc9a9a2,bdd8faac08813314a2474cf276c621557fe5391e74e8d82e01ce154c1acf0151,[1977 - 1978],[16037 - 16156],-,Any,22436,PiuEuropa,Induismo
826e27285307a923759de350de081d6218a04f4cff82b20c5ddaa8c60138c066,9bd72f99a8a02283117b6421c2575a8d1e7fb1f98b3be079dd590adea9d3800f,[1977 - 1978],[16037 - 16156],-,Any,111030,Centristi per l'Europa,Ateo
9cfd3c755be26b4e1645918e2a64a26e3d851ede421e0b257f783b443bc443d1,96c8ac979c1b73a3e07408d9a9d3ba678943e6ecb319caee2767b0d2e445d778,[1977 - 1978],[16037 - 16156],-,Any,82220,Centro Democratico,Cristianesimo
90b5bc7f03c840b2efddb22ffdfc37dd12cb391b49aa0fc8751726c04d32ff30,808d16d43652ecea6922ed1d0f917cbca31f7d9b1ff2ca32f9f80ec22a14fd8f,[1977 - 1978],[16037 - 16156],-,Any,66085,Italia Viva,Ateo
70260742c2952154c84e2ea9f68b1a7397f49b6d343da1ed284093c0bd72c742,97aa90c9a686fa7ded6305eee59b8917f0b077d076f87cb2d17337e5122c24a1,[1977 - 1978],[16037 - 16156],-,Any,111090,NoiModerati,Ateo
560aa3e6e94314c78236109e209ac79e15e05ec8bf2dcb78300ae65e720edf9e,641b9be7fa02f34635991ed38f7a67f9f91bec54fe58abdd5dcd562afc763737,[1977 - 1978],[16037 - 16156],-,Any,98065,Sinistra Italiana,Islam
de5872c6bb4494cebd250152ce148cd6231654e4469229f2f993984b3950b422,d959dc6d61a841d1cdd451ab6eb789855ec58e4d5511b0a450c877598842b5ad,[1977 - 1978],[16037 - 16156],-,Any,53512,Centro Democratico,Buddhismo
d8d1790737d57ac4fe91a2c0a28087c0a97c81f5dc6b19d5e4aec20c08bb95ae,e9615d3d84ee5bc773ea5de22ba5d3a7f3357335415ec50260630294d21b0233,[1978 - 1979],[16036 - 16138],-,Any,100547,Fratelli di Italia,Shintoismo
891d46993a36d78392247c642138cede01d9841daab1d945709755b5194597c4,5b05372fbfa063bc9f5b2bd62a74da82e23c8ef17122b7a3056282f2ef32e791,[1978 - 1979],[16036 - 16138],-,Any,38505,Partito Comunista dei Lavoratori,Islam
d536a8c1664fec0bc85615cf3cb2645871e8b2935c9642c534c67ac85315cd35,3bd48d272c44bbfa7d7611beaf93e8026feae416043ff14cb1237569221e40f4,[1978 - 1979],[16036 - 16138],-,Any,22428,Unione di centro,Induismo
c0509a487a18b003ba05e505419ebb63e57a29158073e381f57160b5c5b86426,bb121380700e6b1268d8619d65db91849d71e0c244d9ed8d7cc01ad7856fc3e6,[1978 - 1979],[16036 - 16138],-,Any,116680,Movimento 5 Stelle,Buddhismo
83eaf4dc5e19bcbeb23801e2c3e08c4a89cc82d0a42a903767f9c938d1deac4f,a73e6a2f4a3544e2cad9f8d0bb83548796fb8caa2eef2a19ff961284fb10c234,[1978 - 1979],[16036 - 16138],-,Any,96215,Italia Viva,Buddhismo
da6813d10025369ac0411363a16ab750adb21c6d0b38a03a9fc5ce58134da875,cbbbf506eaab0a0625a1a2ea77e91ed259854624f4cd75418f8ac372ffac2c07,[1978 - 1979],[16036 - 16138],-,Any,39112,Partito Democratico,Confucianesimo
983bd614bb5afece5ab3b6023f71147cd7b6bc2314f9d27af7422541c6558389,15494e2a2b3c333b0837d70a346fdafae88261788fc58018416e3aee7dac3baa,[1978 - 1979],[16036 - 16138],-,Any,15498,Movimento 5 Stelle,Cristianesimo
b5a9ede9a93528be3e12c5665c179c2dc0e2648aa6f1b1650f3715e56dad8bec,49542ea1eba3adbc360c1c7112923bef27a1e3fddea1c68bd412cbbfd1884e31,[1978 - 1979],[16036 - 16138],-,Any,17141,Partito Democratico,Islam
1d2028ddcd746a7ee87dd0739d7435602b77d4908f96e27ebdad57b09aa27b69,65ab445d0cf47e1da4c486a18c9c731e01cb9a7d7b9a72d71a05e290ad5b2fb5,[1979 - 1980],[16026 - 16147],-,Any,114195,Movimento 5 Stelle,Induismo
fe50b64954720ccb97ff36a6bd105b6c6018565eea17352a8e1c095204ff4e62,3046e2b91eff7f08eba2e10460f783421df2979924166f0e3bf622d349e2abb3,[1979 - 1980],[16026 - 16147],-,Any,63520,Coraggio Italia,Ateo
3d34f102d1708fc5edd3111144f78764b4d7b745cb5450815780545495df1e68,d23b83616d14eed74682649b4c37c690e9a26c88417f6150b394116d9b6f53b5,[1979 - 1980],[16026 - 16147],-,Any,94641,Fratelli di Italia,Shintoismo
fc56dbc6d4652b315b86b71c8d688c1ccdea9c5f1fd07763d2659fde2e2fc49a,76b47c89a4ea5b8e8ec3ab0e57fa9531874cc0ea23a5bb96fd47ba7451ccc03c,[1979 - 1980],[16026 - 16147],-,Any,68642,Forza Italia,Buddhismo
64d94c866dffad6dab67498f5ed9cdf32a6e747e2c17e58d2535f549f7976cb0,1e574c04e2ac63b2afdeba7123a38324ff2559277953c24c4df4b0a15fd3b147,[1979 - 1980],[16026 - 16147],-,Any,16120,Forza Italia,Ateo
eaa1938017b2d55e02387d0837e1b56bc124ae8a17624e10e366bae6c4b9c834,583d9b5e7f8021e755fd31602f3ee630ee87309fc4cbb5c61b3e461f33373205,[1979 - 1980],[16026 - 16147],-,Any,100451,Centristi per l'Europa,Buddhismo
1e68ed4e3d58a51096a7feea3947f40debf1fd9246ec977eb62ab93c81823ad9,7f11d7fab0713e4bf10818de058d2aa5f00d7f3665d356a08ecff00d6760bcb7,[1979 - 1980],[16026 - 16147],-,Any,87660,Nuovo PSI,Induismo
377adeb4cd4096adc7ca64b533938cffc6294a9b3534f883b2336a26252cda9a,d661e9c6ed2e5d59cf6ca690f5f8214566539acd8613b6232ed7b7458ff032cf,[1980 - 1981],[16012 - 16074],-,Any,42244,Democrazia solidale,Shintoismo
8e6aee9efac8086ebac545d45c63e0d0dfcddd0d77d53e45c04d05cafdd2a8a8,3905d2ef245e0c09979cf2fcad6bb1ebbb1e7bb159c8c8afa12f591012f3c11c,[1980 - 1981],[16012 - 16074],-,Any,13732,Partito Democratico,Ateo
480f5a496560ae4228bb7977ecf29b2c589d7a7aa6b609534566af8cbc229a9e,6da940aeed12cd703c3cd7e127ab539b85797ca3b6b7b3f8e6df28e0a314369b,[1980 - 1981],[16012 - 16074],-,Any,41813,Radicali Italiani,Shintoismo
18beb4813723e788a1d79bcbf80802538ec813aa19ded2e9c21cbf08bed6bee3,471f66061d944bd28a4f19f5cac25bb6344eb06d8bf368b6742dcf1708590125,[1980 - 1981],[16012 - 16074],-,Any,44312,Movimento Animalista,Buddhismo
0b918943df0962bc7a1824c0555a389347b4febdc7cf9d1254406d80ce44e3f9,2f1dd0120cb436b02603891769e0e730656a6371dc32bb45a815f211072e6142,[1980 - 1981],[16012 - 16074],-,Any,52118,Centro Democratico,Shintoismo
61a229bae1e90331edd986b6bbbe617f7035de88a5bf7c018c3add6c762a6e8d,14a19da5698137d251e0764ec80d951ed2d18d2c004dee2b42b9f57d831f09f6,[1980 - 1981],[16012 - 16074],-,Any,101658,NoiModerati,Confucianesimo
b3dfdc6efe322a6feccb0d081e88ffac20b0f28e8495efa76188c8dc3ada6181,1e90f2f36e0450f57508cfd4d08e99a256e02ad1fa9f11bda2e8ae09e696212e,[1980 - 1981],[16012 - 16074],-,Any,104447,Sinistra Italiana,Buddhismo
b027feeb60b70f0d34ece10aead660113cf06408da4c6477c7b2606839475de4,ae47949ca168964d710ca37a687a8ffe3b9d580d19786b64e5baee143460e05a,[1980 - 1981],[16012 - 16074],-,Any,14412,Verdi,Islam
38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,7bc88c2530f35f58bf977cf5bd69084c54adcdee467b5674660693f116bd2803,[1980 - 1981],[16012 - 16074],-,Any,103124,Lega Nord,Ateo
c9a5da075f9e5c3e7a916570946fed4826e181656382e13696fbe0aaf1412bf5,38abf3739d67922f0ca865b91f0217208382afa8457953df9f00b6474209e9bd,[1980 - 1981],[16095 - 16164],under graduated,Any,40489,Italia Viva,Ateo
6e82b8197ce29396936a07b1eb951c88650a2fc0fe1201a51b15b6ca8a73318a,333c0f29cf3f93da2053f6f9f64bac1bcb08d959cf56f4243e10bb378e9f49d2,[1980 - 1981],[16095 - 16164],under graduated,Any,97813,Azione,Shintoismo
3068430da9e4b7a674184035643d9e19af3dc7483e31cc03b35f75268401df77,8ad729182a8f441b14c54b9664016ae87a6ce3c20f451ff53aff1e55a11025bd,[1980 - 1981],[16095 - 16164],under graduated,Any,67438,Partito Comunista dei Lavoratori,Buddhismo
9b871512327c09ce91dd649b3f96a63b7408ef267c8cc5710114e629730cb61f,838ce56271955cc711e190011f9e226b8f9269be0d269dfe73122e806e6debe9,[1980 - 1981],[16095 - 16164],under graduated,Any,102076,Movimento Animalista,Cristianesimo
dac53c17c250fd4d4d81eaf6d88435676dac1f3f3896441e277af839bf50ed8a,b3d025954cfcfb2c303a8d905f301b5bd34bfe5441a819be50f1b505aeaa433b,[1980 - 1981],[16095 - 16164],under graduated,Any,70408,Fratelli di Italia,Confucianesimo
c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894,845111817b1769642066c5e58b2ed87cd70a2bb6bafac19ae42947d11a9f5248,[1980 - 1981],[16095 - 16164],under graduated,Any,67186,PiuEuropa,Islam
ce02d4b6d1aceeea96a562c10923d590607df6182b4a3405ad10be85b6354787,94e14ea1ec13ac7f2c3d2cce8b5c5a5225d14e008c72027ad21c6cad00809457,[1980 - 1981],[16095 - 16164],under graduated,Any,16696,Partito Comunista dei Lavoratori,Confucianesimo
97623535a9ed79620c0c749a7c0a785de0f8a895807195daf2b0e58893db160e,6d08e9e2337ea32b262e6d69a13f060c00953a5c02e61e8507f060f08dfca7aa,[1980 - 1981],[16095 - 16164],under graduated,Any,12631,Movimento 5 Stelle,Induismo
25b7c81e770034aeda70db74af0fb638beca992d2a535641e6313f38b9665016,c17b1a4e110488a7a14d4b70f3b648b3d6dd0d4e06d651034c582f1daffd7ab4,1981,[16027 - 16138],under graduated,Any,80272,Movimento 5 Stelle,Buddhismo
46f9d22816179479bd27b0036854788327eedf3f6f5d8dcb866b976e17cc9715,f1e43e2d6133f265c3964017a3c507e1e120b126a0bb9b5ae7beb585d9018ce2,1981,[16027 - 16138],under graduated,Any,99995,Partito Comunista dei Lavoratori,Buddhismo
62e66f3e9936906923febd26f9d2536edf38936998c4e5d678b925d848aaa89d,a50f01933a62a9ef41a379d4b9e9949d55c2bf5220b0ff083f9444187a1354d3,1981,[16027 - 16138],under graduated,Any,113110,Centro Democratico,Cristianesimo
96da2f8885ba92c9ca4d34bb763a3bc9e19017f0df6424956d61f45abdc7f241,2b9c8a8f91689214a3caf0e5a0e492eba1af72b0ed7f7647cc810a81434daaf5,1981,[16027 - 16138],under graduated,Any,21283,PiuEuropa,Confucianesimo
fabf5b7fedb3e62a81c9298b19706249ee128011bf9d94867681020c16f8b741,f2f64c7cfd29c906b1fb5ee24910159c69e6ff5e655cb3a84cd774ae3b4f92a6,1981,[16027 - 16138],under graduated,Any,117449,Verdi,Shintoismo
c2077253a9b10166e7c8ffda8f2377456f332029eea3d27def7fb2b23502c0d4,f9d588c78370064a6ce57eb030c09b5c8c73818c2e7d7d4b54ddfd0b397b728b,1981,[16027 - 16138],under graduated,Any,111151,Movimento 5 Stelle,Shintoismo
87e50b28705900bb064d1e9df1bd6cf55a7efa01cc16c6cf0703f491a1f13d44,c821b0321e0eafdfb9c5ef83b9467988d534c72a6effcf24dc3343895c49a4fb,1981,[16027 - 16138],under graduated,Any,85900,PiuEuropa,Shintoismo
3de8392541ace28284aca7f2724273739fcf4cf73de276a8ddd3547c0011323c,267f320bba3cba7c890fd9985b1b1d8c854c2dc7889b5315d21c7bdaadedfd4d,1981,[16027 - 16138],under graduated,Any,92643,Nuovo PSI,Confucianesimo
709df012e236dc3f5c53b8ce75c5adf74c39054aef58e3eca5d852fa5f2244de,c38801ba4f548dda350106b205107889d8f750a9e32ed5e8df0f337668fadb3b,1982,[16021 - 16102],-,Any,101708,Democrazia solidale,Islam
fa4ddf29f41b575377ce14a7900d1e26b669163ca53b80ea3168c6801cf7e114,d267a81939cb88729bd764fb2bd0a8af0a38c040ea1985570a1eb87484513ea0,1982,[16021 - 16102],-,Any,67497,NoiModerati,Islam
d4ee9f58e5860574ca98e3b4839391e7a356328d4bd6afecefc2381df5f5b41b,aedae30c5a240c891062d70714cb9320a448147a52dc7c4c9ea318dc1a1ca21c,1982,[16021 - 16102],-,Any,47038,Italia Viva,Confucianesimo
1a6d9c97798d8997f85ed9228296d533be6b47f97217709d7e2b628e21800220,11540fc40c140efbfccfd342e922b17e9235a22ffd99256dc138bc5fab31fba1,1982,[16021 - 16102],-,Any,84867,Centristi per l'Europa,Shintoismo
c2356069e9d1e79ca924378153cfbbfb4d4416b1f99d41a2940bfdb66c5319db,a841eb998a552d22c04be8dbbce477283c78bdcde741ab22ade3f3cb02119cf9,1982,[16021 - 16102],-,Any,35732,Nuovo PSI,Confucianesimo
2d86377d4cc3e6c85bab00dd407f8c5b657c239c6af3109de6cdf4d418aa2d89,2343a72230e413e24ece85753c558e9fd5929576c9cdc5b1c545500ad6f94fb2,1982,[16021 - 16102],-,Any,47401,Movimento 5 Stelle,Buddhismo
828bb918957379a792e06807bcd291daf3c1efaa51325f32d2fc7e3280f1b983,785a79b7ced64ecd20999db236c06fc9e455131801baa138f0240de1b5f516be,[1982 - 1983],[16020 - 16106],-,Any,48199,Italia Viva,Islam
2099a9b5f777e242d1f9e19d27e232cc71e2fa7964fc988a319fce5671ca7f73,ba8cfc0cf97236ea2780a71fdb9516dc7bb602b68149314051310cbc2f2a848c,[1982 - 1983],[16020 - 16106],-,Any,46800,Italia Viva,Ateo
af180e4359fc6179dc953abdcbdcaf7c146b53e1bee2b335e50dead11ccefa07,a8f78aa5c0d3ce3ec4601d89ef7024b16830896b0777cb5c7938eb00bd6aa00b,[1982 - 1983],[16020 - 16106],-,Any,94588,Unione di centro,Induismo
769e881d85fc5d27cb4cbc8382200d95b179cfdeb56e0b439da737069eaf8a5a,9138817da635724e0ca6d25407051f2819ec79a77fc89a43a61b2e78ed9b6545,[1982 - 1983],[16020 - 16106],-,Any,16446,Centro Democratico,Islam
2ab0ce7632a611e907a40710ff46da13c5ba832f5a402c6f51e15f53d6e8fa0e,ab5c7a9120e33b4ce8a965558bb1666c57b9dbab14401f256ab97fdf8cb00587,[1982 - 1983],[16020 - 16106],-,Any,60611,Centro Democratico,Confucianesimo
c76b405781134be1dab7fe45adfb8c32104805a01de7b863e1004b66d56edf9f,59a454ce6167977a3623c2bc745d6670584f5284ede07aa1987e83a80d610aec,[1982 - 1983],[16020 - 16106],-,Any,43617,NoiModerati,Buddhismo
e3d6c4d4599e00882384ca981ee287ed961fa5f3828e2adb5e9ea890ab0d0525,f4eec9629dceb1cad0a855622523aa5e60fc1c27c2e47ea9b6b661f8ebc9e33a,[1982 - 1983],[16020 - 16106],-,Any,38932,Movimento Animalista,Confucianesimo
e7866fdc6672f827c76f6124ca3eeaff44aff8b7caf4ee1469b2ab887e7e7875,71305097ca88a01a0224c933e50d709eb8a42f9ddfb041987b5a482b77fea3ff,[1982 - 1983],[16020 - 16106],-,Any,91713,Movimento Animalista,Islam
9f484139a27415ae2e8612bf6c65a8101a18eb5e9b7809e74ca63a45a65f17f4,8b9037dbfde834adf19596fd166d2946339700ce4dc2a58e0a2e3e0f619e371d,[1982 - 1983],[16020 - 16106],-,Any,29943,Centristi per l'Europa,Confucianesimo
55f0124bb79f5c53d868ca45bbb0f4d04da15eea4fb29c6b95087fe8801bf0a3,54b497f6f4da8a0bf02535863223946781b404d823dead2301fad6090eefb2fa,[1983 - 1984],[16044 - 16158],-,Any,76156,Radicali Italiani,Islam
9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953,6dd2dd70da552d00b85c7bf231e81b16e4341f86aaf93ae29e237d89df764c26,[1983 - 1984],[16044 - 16158],-,Any,38364,Nuovo PSI,Induismo
501a4e61aa4f7737df0305124a39119b79a6449d2bfcc6f026da0197af2ae60b,a37e121f1076c72095c432e58e52bfdabb653a33a886cf996d917c26c581a4a5,[1983 - 1984],[16044 - 16158],-,Any,106410,Movimento 5 Stelle,Buddhismo
4621c1d55fa4e86ce0dae4288302641baac86dd53f76227c892df9d300682d41,4320be665b27c7a0194394c3665e3b560d6f55339cf57f70856649847a1244c7,[1983 - 1984],[16044 - 16158],-,Any,58740,Unione di centro,Cristianesimo
31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,f217e09caf4194b9353708465e16f1ed46bc40cd1e20853de1b369557b03cce8,[1983 - 1984],[16044 - 16158],-,Any,28064,Lega Nord,Confucianesimo
5d8f6cce532a7aeb57196be62344095936793400b3aeb3580d248b17d5518a86,6a0557d291e1c54228fd86bc4006e7129e7482c271582d782762b4cb9ff0daf2,[1983 - 1984],[16044 - 16158],-,Any,109780,PiuEuropa,Confucianesimo
162753c27c8b32975a0edf5e89ab4ed8e2f06f02a182e0f181481cc050fdcc72,ca1c9e8afd8ad4982785fae5d96d8a1c5e327292069e6509d72da0f85a364423,[1983 - 1984],[16044 - 16158],-,Any,44113,EuropaVerde,Cristianesimo
ba9c5622470525f1bbed5f36077631df5089db3ad0d79e9782078a681c0dac09,dbbece4d0fb317901abf257f67e34fb8488584d85f00cf8439f36d9d06ec278f,[1984 - 1985],[16030 - 16076],-,Any,105167,Nuovo PSI,Induismo
5283f1b4e66467616feca1e0162c7d37e4e304623d6343a525553ffb436cbdfe,40ec6fd0bc7fd033d78d6e47824c93ede7f03f794199aad0cca5171aaf249dbf,[1984 - 1985],[16030 - 16076],-,Any,85373,Fratelli di Italia,Induismo
f32828acecb4282c87eaa554d2e1db74e418cd6845843012463a3324028bdd9d,014d170bf2f483727a7761fa0e4cbee78ed305c96641a98bb19f4698d1f143f8,[1984 - 1985],[16030 - 16076],-,Any,44058,PiuEuropa,Buddhismo
